		10	0	air	100
		10	1	waste	50
	##time_instant_957
		6	1	waste	50
		6	0	camera	10
		7	0	air	100
		9	0	waste	50
	##time_instant_958
		16	0	waste	50
		5	0	camera	10
		13	0	air	100
		15	0	camera	10
		19	0	camera	10
		9	0	waste	50
	##time_instant_959
		3	0	waste	50
		9	0	waste	50
		13	0	air	100
		0	0	camera	10
		0	1	camera	10
		8	0	camera	10
		18	0	air	100
	##time_instant_960
		11	0	waste	50
		2	0	air	100
		1	1	air	100
		1	0	waste	50
		12	0	waste	50
		8	0	camera	10
		0	1	camera	10
		0	0	camera	10
		17	0	waste	50
		5	0	camera	10
	##time_instant_961
		10	0	air	100
		10	1	waste	50
		15	0	camera	10
		4	0	waste	50
	##time_instant_962
		9	0	waste	50
		12	0	waste	50
		16	0	waste	50
	##time_instant_963
		8	0	camera	10
		7	1	waste	50
		11	0	waste	50
		3	1	air	100
		3	0	waste	50
		18	0	air	100
	##time_instant_964
		2	0	air	100
		7	1	waste	50
	##time_instant_965
		0	0	camera	10
		2	0	air	100
		7	0	air	100
	##time_instant_966
		19	0	camera	10
		2	0	air	100
	##time_instant_967
		18	0	air	100
		11	0	waste	50
		19	0	camera	10
		4	0	waste	50
		2	0	air	100
		16	0	waste	50
	##time_instant_968
		9	0	waste	50
		5	0	camera	10
		1	0	waste	50
		19	0	camera	10
	##time_instant_969
		12	0	waste	50
		4	0	waste	50
	##time_instant_970
		8	0	camera	10
		13	0	air	100
	##time_instant_971
		15	0	camera	10
		6	1	waste	50
		4	0	waste	50
		2	0	air	100
	##time_instant_972
		7	1	waste	50
		15	0	camera	10
		12	0	waste	50
	##time_instant_973
		3	1	air	100
		3	0	waste	50
		6	0	camera	10
		6	1	waste	50
		9	0	waste	50
		0	0	camera	10
	##time_instant_974
		1	0	waste	50
		8	0	camera	10
	##time_instant_975
		12	0	waste	50
		15	0	camera	10
		1	0	waste	50
		3	1	air	100
		3	0	waste	50
		18	0	air	100
	##time_instant_976
		10	0	air	100
		12	0	waste	50
		16	0	waste	50
		9	0	waste	50
	##time_instant_977
		14	1	camera	10
		14	0	air	100
		17	0	waste	50
		11	0	waste	50
		2	0	air	100
		4	0	waste	50
	##time_instant_978
		4	0	waste	50
		16	0	waste	50
		5	0	camera	10
	##time_instant_979
		7	0	air	100
		1	0	waste	50
		15	0	camera	10
		2	0	air	100
		17	0	waste	50
		10	0	air	100
		4	0	waste	50
	##time_instant_980
		3	1	air	100
		12	0	waste	50
		10	1	waste	50
		15	0	camera	10
		19	0	camera	10
		9	0	waste	50
	##time_instant_981
		14	0	air	100
		0	1	camera	10
		0	0	camera	10
		8	0	camera	10
		9	0	waste	50
	##time_instant_982
		1	0	waste	50
		1	1	air	100
		4	0	waste	50
		19	0	camera	10
		12	0	waste	50
	##time_instant_983
		4	0	waste	50
	##time_instant_984
		15	0	camera	10
		9	0	waste	50
		11	0	waste	50
		8	0	camera	10
		12	0	waste	50
		19	0	camera	10
		13	0	air	100
		6	0	camera	10
	##time_instant_985
		17	0	waste	50
		5	0	camera	10
		18	0	air	100
		15	0	camera	10
	##time_instant_986
		6	0	camera	10
		13	0	air	100
		18	0	air	100
	##time_instant_987
		17	0	waste	50
		15	0	camera	10
		13	0	air	100
		12	0	waste	50
	##time_instant_988
		7	0	air	100
		14	1	camera	10
		3	0	waste	50
		3	1	air	100
	##time_instant_989
		16	0	waste	50
		9	0	waste	50
		18	0	air	100
		11	0	waste	50
	##time_instant_990
		11	0	waste	50
		3	1	air	100
		18	0	air	100
	##time_instant_991
		16	0	waste	50
		3	1	air	100
	##time_instant_992
		10	1	waste	50
		10	0	air	100
		0	1	camera	10
		0	0	camera	10
		1	1	air	100
		1	0	waste	50
		6	1	waste	50
		17	0	waste	50
		14	1	camera	10
		3	1	air	100
	##time_instant_993
		2	0	air	100
		3	1	air	100
		13	0	air	100
		5	0	camera	10
	##time_instant_994
		11	0	waste	50
		0	1	camera	10
		0	0	camera	10
		14	1	camera	10
		14	0	air	100
		6	0	camera	10
		4	0	waste	50
	##time_instant_995
		13	0	air	100
		1	0	waste	50
		0	0	camera	10
		10	0	air	100
		10	1	waste	50
		18	0	air	100
		6	0	camera	10
		6	1	waste	50
		9	0	waste	50
	##time_instant_996
		8	0	camera	10
		11	0	waste	50
		7	0	air	100
		19	0	camera	10
	##time_instant_997
		4	0	waste	50
		9	0	waste	50
		14	0	air	100
		14	1	camera	10
		3	1	air	100
	##time_instant_998
		19	0	camera	10
		15	0	camera	10
		10	1	waste	50
		10	0	air	100
	##time_instant_999
		6	1	waste	50
	##time_instant_1000
		7	1	waste	50
		9	0	waste	50
		0	1	camera	10
		0	0	camera	10
		11	0	waste	50
		15	0	camera	10
#end_requests
