	##time_instant_921
		10	0	waste	50
		10	1	waste	50
	##time_instant_922
		15	0	camera	10
		6	0	waste	50
		6	1	camera	10
	##time_instant_923
		5	0	air	100
		1	1	waste	50
		18	1	waste	50
		18	0	camera	10
		2	0	waste	50
		2	1	waste	50
		12	0	air	100
		16	1	camera	10
	##time_instant_924
		16	1	camera	10
		4	0	camera	10
	##time_instant_925
		0	1	air	100
		6	1	camera	10
		6	0	waste	50
		1	1	waste	50
		1	0	camera	10
		17	0	camera	10
	##time_instant_926
		11	0	camera	10
	##time_instant_927
		16	0	camera	10
		9	0	waste	50
		1	1	waste	50
		1	0	camera	10
		15	0	camera	10
		12	0	air	100
		11	0	camera	10
		19	0	camera	10
		18	0	camera	10
	##time_instant_928
		1	0	camera	10
		1	1	waste	50
	##time_instant_929
		1	0	camera	10
		1	1	waste	50
	##time_instant_930
		13	0	camera	10
		3	1	waste	50
		3	0	waste	50
		5	0	air	100
	##time_instant_931
		3	1	waste	50
		16	0	camera	10
		16	1	camera	10
		8	1	camera	10
		8	0	waste	50
	##time_instant_932
		0	0	waste	50
		16	1	camera	10
		3	0	waste	50
		3	1	waste	50
	##time_instant_933
		19	0	camera	10
		17	0	camera	10
		8	0	waste	50
		1	0	camera	10
		1	1	waste	50
		11	0	camera	10
	##time_instant_934
		18	1	waste	50
		18	0	camera	10
		7	0	camera	10
		9	0	waste	50
		12	0	air	100
		13	0	camera	10
		14	0	waste	50
		19	0	camera	10
		2	0	waste	50
		15	0	camera	10
	##time_instant_935
		9	0	waste	50
		18	1	waste	50
		18	0	camera	10
		12	0	air	100
		6	0	waste	50
		6	1	camera	10
		3	0	waste	50
		8	0	waste	50
		15	0	camera	10
		0	0	waste	50
	##time_instant_936
		17	0	camera	10
		2	1	waste	50
		19	0	camera	10
		13	0	camera	10
		10	0	waste	50
	##time_instant_937
		16	1	camera	10
		9	0	waste	50
		3	1	waste	50
		3	0	waste	50
		18	0	camera	10
		18	1	waste	50
		17	0	camera	10
		7	0	camera	10
		6	0	waste	50
	##time_instant_938
		7	0	camera	10
		15	0	camera	10
		1	0	camera	10
		18	0	camera	10
		18	1	waste	50
	##time_instant_939
		11	0	camera	10
		18	1	waste	50
		18	0	camera	10
		2	0	waste	50
		14	0	waste	50
		1	0	camera	10
		1	1	waste	50
		9	0	waste	50
		5	0	air	100
	##time_instant_940
		5	0	air	100
		15	0	camera	10
	##time_instant_941
		17	0	camera	10
	##time_instant_942
		16	0	camera	10
		15	0	camera	10
		18	0	camera	10
		18	1	waste	50
		9	0	waste	50
		13	0	camera	10
		17	0	camera	10
	##time_instant_943
		4	0	camera	10
		10	0	waste	50
		10	1	waste	50
		15	0	camera	10
		6	1	camera	10
		6	0	waste	50
		3	0	waste	50
		3	1	waste	50
		2	0	waste	50
		2	1	waste	50
	##time_instant_944
		15	0	camera	10
		14	0	waste	50
		6	0	waste	50
		6	1	camera	10
	##time_instant_945
		7	0	camera	10
		9	0	waste	50
		12	0	air	100
		16	1	camera	10
		16	0	camera	10
		10	0	waste	50
		15	0	camera	10
		6	0	waste	50
		6	1	camera	10
		4	0	camera	10
		19	0	camera	10
		5	0	air	100
	##time_instant_946
		10	1	waste	50
		13	0	camera	10
		5	0	air	100
	##time_instant_947
		4	0	camera	10
		16	0	camera	10
	##time_instant_948
		1	0	camera	10
		4	0	camera	10
		15	0	camera	10
		12	0	air	100
		18	1	waste	50
		18	0	camera	10
		11	0	camera	10
	##time_instant_949
		14	0	waste	50
		5	0	air	100
		17	0	camera	10
		9	0	waste	50
		16	1	camera	10
		4	0	camera	10
	##time_instant_950
		4	0	camera	10
		8	1	camera	10
		8	0	waste	50
	##time_instant_951
		9	0	waste	50
		13	0	camera	10
		0	1	air	100
		18	0	camera	10
		18	1	waste	50
	##time_instant_952
		16	0	camera	10
		9	0	waste	50
		12	0	air	100
	##time_instant_953
		12	0	air	100
	##time_instant_954
		5	0	air	100
		6	0	waste	50
		6	1	camera	10
		15	0	camera	10
		9	0	waste	50
	##time_instant_955
		17	0	camera	10
		7	0	camera	10
		15	0	camera	10
		1	1	waste	50
		14	0	waste	50
	##time_instant_956
		5	0	air	100
		17	0	camera	10
		1	0	camera	10
		9	0	waste	50
		0	1	air	100
		19	0	camera	10
		8	1	camera	10
	##time_instant_957
		7	0	camera	10
		18	1	waste	50
		19	0	camera	10
		6	1	camera	10
		6	0	waste	50
		9	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_958
		17	0	camera	10
		10	1	waste	50
		10	0	waste	50
		8	1	camera	10
		8	0	waste	50
		7	0	camera	10
		12	0	air	100
		1	1	waste	50
	##time_instant_959
		4	0	camera	10
		0	0	waste	50
		15	0	camera	10
		3	1	waste	50
		3	0	waste	50
		2	1	waste	50
		2	0	waste	50
		14	0	waste	50
	##time_instant_960
		1	0	camera	10
		2	1	waste	50
		8	0	waste	50
	##time_instant_961
		16	1	camera	10
		16	0	camera	10
		6	1	camera	10
		9	0	waste	50
	##time_instant_962
		3	1	waste	50
		13	0	camera	10
		9	0	waste	50
	##time_instant_963
		11	0	camera	10
		0	0	waste	50
		0	1	air	100
		3	0	waste	50
		3	1	waste	50
		7	0	camera	10
		18	1	waste	50
	##time_instant_964
		6	0	waste	50
		6	1	camera	10
		3	1	waste	50
		13	0	camera	10
		4	0	camera	10
		14	0	waste	50
	##time_instant_965
		19	0	camera	10
		12	0	air	100
	##time_instant_966
		18	0	camera	10
		18	1	waste	50
		12	0	air	100
		1	1	waste	50
		1	0	camera	10
		11	0	camera	10
		17	0	camera	10
	##time_instant_967
		14	0	waste	50
		7	0	camera	10
		13	0	camera	10
	##time_instant_968
		9	0	waste	50
		8	1	camera	10
		8	0	waste	50
		7	0	camera	10
		11	0	camera	10
		3	0	waste	50
		17	0	camera	10
	##time_instant_969
		2	0	waste	50
		18	1	waste	50
		18	0	camera	10
		6	0	waste	50
		6	1	camera	10
		4	0	camera	10
		10	1	waste	50
		10	0	waste	50
	##time_instant_970
		19	0	camera	10
		4	0	camera	10
		18	0	camera	10
		18	1	waste	50
		3	0	waste	50
		7	0	camera	10
		9	0	waste	50
		8	1	camera	10
		8	0	waste	50
		13	0	camera	10
		5	0	air	100
	##time_instant_971
		2	1	waste	50
		0	0	waste	50
		0	1	air	100
		5	0	air	100
		7	0	camera	10
	##time_instant_972
		5	0	air	100
		17	0	camera	10
		6	1	camera	10
		6	0	waste	50
		19	0	camera	10
	##time_instant_973
		18	1	waste	50
		2	1	waste	50
		6	1	camera	10
		6	0	waste	50
		4	0	camera	10
		19	0	camera	10
		5	0	air	100
		10	1	waste	50
	##time_instant_974
		2	1	waste	50
		2	0	waste	50
		18	0	camera	10
		4	0	camera	10
		7	0	camera	10
		13	0	camera	10
		8	1	camera	10
		8	0	waste	50
		14	0	waste	50
		3	1	waste	50
	##time_instant_975
		14	0	waste	50
		3	0	waste	50
		0	0	waste	50
		0	1	air	100
	##time_instant_976
		17	0	camera	10
		0	1	air	100
		13	0	camera	10
		2	0	waste	50
		2	1	waste	50
		14	0	waste	50
	##time_instant_977
		19	0	camera	10
		7	0	camera	10
		2	0	waste	50
		5	0	air	100
	##time_instant_978
		0	1	air	100
		5	0	air	100
		10	0	waste	50
	##time_instant_979
		11	0	camera	10
		6	0	waste	50
		6	1	camera	10
		0	0	waste	50
		15	0	camera	10
	##time_instant_980
		0	1	air	100
		2	0	waste	50
		2	1	waste	50
		5	0	air	100
		7	0	camera	10
	##time_instant_981
		16	0	camera	10
		17	0	camera	10
		0	1	air	100
		0	0	waste	50
		7	0	camera	10
		13	0	camera	10
		6	1	camera	10
	##time_instant_982
		12	0	air	100
		4	0	camera	10
	##time_instant_983
		10	1	waste	50
		10	0	waste	50
	##time_instant_984
		8	1	camera	10
		11	0	camera	10
		15	0	camera	10
		4	0	camera	10
		16	1	camera	10
		16	0	camera	10
		0	1	air	100
		0	0	waste	50
		3	1	waste	50
		18	0	camera	10
		18	1	waste	50
	##time_instant_985
		14	0	waste	50
		3	1	waste	50
		3	0	waste	50
	##time_instant_986
		10	1	waste	50
		19	0	camera	10
		2	0	waste	50
		2	1	waste	50
		3	0	waste	50
		3	1	waste	50
		13	0	camera	10
		15	0	camera	10
		6	1	camera	10
		6	0	waste	50
		12	0	air	100
	##time_instant_987
		2	1	waste	50
		10	1	waste	50
		10	0	waste	50
		17	0	camera	10
		16	1	camera	10
		19	0	camera	10
		6	1	camera	10
		8	0	waste	50
		8	1	camera	10
	##time_instant_988
		19	0	camera	10
		9	0	waste	50
		8	0	waste	50
		8	1	camera	10
		14	0	waste	50
	##time_instant_989
		16	1	camera	10
		16	0	camera	10
		18	0	camera	10
		18	1	waste	50
	##time_instant_990
		12	0	air	100
		16	1	camera	10
		10	0	waste	50
		5	0	air	100
		9	0	waste	50
		7	0	camera	10
		4	0	camera	10
	##time_instant_991
		3	0	waste	50
		8	1	camera	10
		17	0	camera	10
	##time_instant_992
		0	1	air	100
	##time_instant_993
		0	0	waste	50
		13	0	camera	10
		11	0	camera	10
		14	0	waste	50
	##time_instant_994
		1	0	camera	10
		1	1	waste	50
		18	0	camera	10
		18	1	waste	50
		8	1	camera	10
		17	0	camera	10
	##time_instant_995
		19	0	camera	10
		2	0	waste	50
		2	1	waste	50
		4	0	camera	10
		3	0	waste	50
		11	0	camera	10
		13	0	camera	10
	##time_instant_996
		4	0	camera	10
		3	1	waste	50
		3	0	waste	50
		7	0	camera	10
		14	0	waste	50
		5	0	air	100
	##time_instant_997
		19	0	camera	10
		8	0	waste	50
		7	0	camera	10
		5	0	air	100
		15	0	camera	10
		6	0	waste	50
		6	1	camera	10
	##time_instant_998
		5	0	air	100
		11	0	camera	10
		6	1	camera	10
		1	1	waste	50
		1	0	camera	10
		8	0	waste	50
		8	1	camera	10
		3	1	waste	50
	##time_instant_999
		5	0	air	100
		18	1	waste	50
		19	0	camera	10
		10	1	waste	50
		10	0	waste	50
		2	0	waste	50
		2	1	waste	50
	##time_instant_1000
		4	0	camera	10
#end_requests
