		7	1	camera	10
		9	0	air	100
		9	1	camera	10
		10	1	waste	50
		10	0	waste	50
		17	0	air	100
		17	1	camera	10
		1	1	waste	50
		1	0	waste	50
		16	0	camera	10
		15	0	waste	50
	##time_instant_912
		7	0	waste	50
		7	1	camera	10
		19	0	camera	10
		9	1	camera	10
		9	0	air	100
		12	1	air	100
		12	0	air	100
		18	0	camera	10
		14	0	waste	50
	##time_instant_913
		8	1	waste	50
		18	0	camera	10
	##time_instant_914
		17	0	air	100
		12	0	air	100
		2	0	waste	50
		9	1	camera	10
		9	0	air	100
		16	0	camera	10
		10	1	waste	50
		10	0	waste	50
		8	0	camera	10
		0	0	waste	50
		3	0	waste	50
	##time_instant_915
		16	0	camera	10
		18	0	camera	10
		9	0	air	100
		9	1	camera	10
		4	0	air	100
		4	1	air	100
		7	0	waste	50
		17	0	air	100
		17	1	camera	10
		0	0	waste	50
		15	0	waste	50
		13	1	camera	10
		13	0	waste	50
	##time_instant_916
		1	0	waste	50
		9	0	air	100
		6	0	camera	10
		14	0	waste	50
		19	0	camera	10
		12	1	air	100
		15	0	waste	50
		11	0	waste	50
	##time_instant_917
		17	0	air	100
		6	0	camera	10
	##time_instant_918
		12	1	air	100
		17	0	air	100
		6	0	camera	10
		1	1	waste	50
	##time_instant_919
		10	0	waste	50
		10	1	waste	50
		1	0	waste	50
		1	1	waste	50
		19	0	camera	10
		5	0	waste	50
		0	0	waste	50
		2	0	waste	50
		12	1	air	100
	##time_instant_920
		4	1	air	100
		18	0	camera	10
	##time_instant_921
		13	1	camera	10
		11	0	waste	50
		0	0	waste	50
		12	0	air	100
		1	1	waste	50
		1	0	waste	50
		10	0	waste	50
		18	0	camera	10
	##time_instant_922
		9	0	air	100
		4	0	air	100
		6	0	camera	10
		16	0	camera	10
		13	0	waste	50
		13	1	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_923
		1	0	waste	50
	##time_instant_924
		0	0	waste	50
		5	0	waste	50
		1	1	waste	50
		1	0	waste	50
	##time_instant_925
		7	1	camera	10
		18	0	camera	10
		8	0	camera	10
		15	0	waste	50
		9	0	air	100
		9	1	camera	10
		6	0	camera	10
	##time_instant_926
		15	0	waste	50
	##time_instant_927
		7	0	waste	50
		7	1	camera	10
		12	1	air	100
		13	1	camera	10
		10	0	waste	50
		6	0	camera	10
		17	0	air	100
		17	1	camera	10
		19	0	camera	10
		15	0	waste	50
		3	0	waste	50
		14	0	waste	50
		1	0	waste	50
	##time_instant_928
		16	0	camera	10
		13	0	waste	50
		13	1	camera	10
		7	1	camera	10
		9	0	air	100
		9	1	camera	10
	##time_instant_929
		0	0	waste	50
		8	0	camera	10
		8	1	waste	50
		9	0	air	100
		11	0	waste	50
		3	0	waste	50
	##time_instant_930
		5	0	waste	50
		0	0	waste	50
		11	0	waste	50
		19	0	camera	10
		8	0	camera	10
		8	1	waste	50
		6	0	camera	10
	##time_instant_931
		0	0	waste	50
		12	1	air	100
		6	0	camera	10
		9	1	camera	10
		9	0	air	100
	##time_instant_932
		7	1	camera	10
		7	0	waste	50
	##time_instant_933
		10	0	waste	50
		10	1	waste	50
		6	0	camera	10
		4	1	air	100
		11	0	waste	50
	##time_instant_934
		14	0	waste	50
		2	0	waste	50
		16	0	camera	10
	##time_instant_935
		8	0	camera	10
		8	1	waste	50
		19	0	camera	10
		7	0	waste	50
		6	0	camera	10
		9	1	camera	10
		9	0	air	100
	##time_instant_936
		19	0	camera	10
	##time_instant_937
		0	0	waste	50
		15	0	waste	50
		3	0	waste	50
		10	0	waste	50
	##time_instant_938
		16	0	camera	10
		18	0	camera	10
		12	1	air	100
		12	0	air	100
		5	0	waste	50
		7	0	waste	50
	##time_instant_939
		7	1	camera	10
		7	0	waste	50
		1	0	waste	50
	##time_instant_940
		18	0	camera	10
		7	0	waste	50
	##time_instant_941
		6	0	camera	10
		7	1	camera	10
		7	0	waste	50
		8	1	waste	50
		12	1	air	100
		12	0	air	100
	##time_instant_942
		3	0	waste	50
		9	1	camera	10
		14	0	waste	50
	##time_instant_943
		0	0	waste	50
		16	0	camera	10
		15	0	waste	50
		2	0	waste	50
		17	0	air	100
	##time_instant_944
		4	1	air	100
		4	0	air	100
		3	0	waste	50
	##time_instant_945
		11	0	waste	50
	##time_instant_946
		5	0	waste	50
		13	1	camera	10
	##time_instant_947
		10	1	waste	50
		10	0	waste	50
		16	0	camera	10
	##time_instant_948
		11	0	waste	50
		15	0	waste	50
	##time_instant_949
		6	0	camera	10
		16	0	camera	10
		7	1	camera	10
	##time_instant_950
		6	0	camera	10
		16	0	camera	10
		17	0	air	100
		17	1	camera	10
	##time_instant_951
		12	1	air	100
		14	0	waste	50
		15	0	waste	50
	##time_instant_952
		18	0	camera	10
		2	0	waste	50
		16	0	camera	10
		9	1	camera	10
		14	0	waste	50
		12	1	air	100
		8	0	camera	10
		10	1	waste	50
		10	0	waste	50
		15	0	waste	50
		0	0	waste	50
		11	0	waste	50
	##time_instant_953
		5	0	waste	50
		9	1	camera	10
		13	0	waste	50
		13	1	camera	10
		10	1	waste	50
	##time_instant_954
		8	0	camera	10
		7	1	camera	10
		2	0	waste	50
		9	1	camera	10
		9	0	air	100
		3	0	waste	50
		5	0	waste	50
		10	0	waste	50
		11	0	waste	50
	##time_instant_955
		6	0	camera	10
		4	1	air	100
	##time_instant_956
		1	0	waste	50
		1	1	waste	50
	##time_instant_957
		8	0	camera	10
		8	1	waste	50
		7	0	waste	50
		7	1	camera	10
		14	0	waste	50
		19	0	camera	10
		2	0	waste	50
		3	0	waste	50
	##time_instant_958
		3	0	waste	50
	##time_instant_959
		3	0	waste	50
		2	0	waste	50
		14	0	waste	50
		7	0	waste	50
		7	1	camera	10
	##time_instant_960
		6	0	camera	10
		16	0	camera	10
	##time_instant_961
		8	0	camera	10
		9	0	air	100
		9	1	camera	10
		3	0	waste	50
	##time_instant_962
		18	0	camera	10
		5	0	waste	50
		0	0	waste	50
	##time_instant_963
		16	0	camera	10
		3	0	waste	50
		2	0	waste	50
		19	0	camera	10
	##time_instant_964
		12	0	air	100
		12	1	air	100
		8	1	waste	50
		8	0	camera	10
		16	0	camera	10
		2	0	waste	50
		13	1	camera	10
		13	0	waste	50
		3	0	waste	50
	##time_instant_965
		12	0	air	100
		13	0	waste	50
		9	0	air	100
		16	0	camera	10
		0	0	waste	50
	##time_instant_966
		2	0	waste	50
		4	1	air	100
		4	0	air	100
		5	0	waste	50
		1	1	waste	50
		1	0	waste	50
		13	1	camera	10
		13	0	waste	50
		0	0	waste	50
	##time_instant_967
		2	0	waste	50
		18	0	camera	10
		3	0	waste	50
		1	1	waste	50
		1	0	waste	50
		10	0	waste	50
		17	1	camera	10
	##time_instant_968
		18	0	camera	10
		17	1	camera	10
		4	1	air	100
	##time_instant_969
		11	0	waste	50
		3	0	waste	50
	##time_instant_970
		6	0	camera	10
		8	0	camera	10
		8	1	waste	50
		0	0	waste	50
		13	0	waste	50
		13	1	camera	10
	##time_instant_971
		16	0	camera	10
		2	0	waste	50
		9	1	camera	10
		9	0	air	100
		19	0	camera	10
		17	0	air	100
		6	0	camera	10
		12	0	air	100
		3	0	waste	50
	##time_instant_972
		18	0	camera	10
		17	1	camera	10
		17	0	air	100
		7	0	waste	50
		13	1	camera	10
		13	0	waste	50
		6	0	camera	10
		5	0	waste	50
	##time_instant_973
		9	0	air	100
		9	1	camera	10
		3	0	waste	50
	##time_instant_974
		2	0	waste	50
		5	0	waste	50
		0	0	waste	50
		3	0	waste	50
	##time_instant_975
		7	0	waste	50
		2	0	waste	50
		19	0	camera	10
		9	1	camera	10
		6	0	camera	10
		0	0	waste	50
		4	1	air	100
	##time_instant_976
		4	0	air	100
		4	1	air	100
		9	0	air	100
		9	1	camera	10
		14	0	waste	50
		17	1	camera	10
		5	0	waste	50
		10	0	waste	50
		10	1	waste	50
		1	1	waste	50
		1	0	waste	50
	##time_instant_977
		8	1	waste	50
		8	0	camera	10
		15	0	waste	50
		6	0	camera	10
		2	0	waste	50
	##time_instant_978
		0	0	waste	50
		12	0	air	100
	##time_instant_979
		4	1	air	100
		4	0	air	100
		8	1	waste	50
		8	0	camera	10
		1	0	waste	50
		7	1	camera	10
		18	0	camera	10
		10	1	waste	50
		10	0	waste	50
		0	0	waste	50
		16	0	camera	10
	##time_instant_980
		11	0	waste	50
	##time_instant_981
		10	0	waste	50
		15	0	waste	50
		5	0	waste	50
		0	0	waste	50
	##time_instant_982
		6	0	camera	10
		12	0	air	100
		19	0	camera	10
		1	1	waste	50
		18	0	camera	10
		4	0	air	100
		15	0	waste	50
	##time_instant_983
		1	0	waste	50
		4	1	air	100
		4	0	air	100
	##time_instant_984
		3	0	waste	50
		13	1	camera	10
		13	0	waste	50
		5	0	waste	50
		2	0	waste	50
		0	0	waste	50
		7	0	waste	50
	##time_instant_985
		18	0	camera	10
		6	0	camera	10
		8	0	camera	10
	##time_instant_986
		13	1	camera	10
		6	0	camera	10
		4	1	air	100
	##time_instant_987
		19	0	camera	10
		12	1	air	100
		5	0	waste	50
		7	1	camera	10
		7	0	waste	50
		9	0	air	100
		9	1	camera	10
		6	0	camera	10
		11	0	waste	50
	##time_instant_988
		16	0	camera	10
		3	0	waste	50
		8	1	waste	50
		15	0	waste	50
	##time_instant_989
		19	0	camera	10
		10	1	waste	50
		5	0	waste	50
		16	0	camera	10
	##time_instant_990
		14	0	waste	50
		16	0	camera	10
		6	0	camera	10
		11	0	waste	50
		3	0	waste	50
		2	0	waste	50
	##time_instant_991
		19	0	camera	10
		0	0	waste	50
		17	0	air	100
		17	1	camera	10
		6	0	camera	10
		13	0	waste	50
		16	0	camera	10
		5	0	waste	50
	##time_instant_992
		11	0	waste	50
		9	1	camera	10
	##time_instant_993
		10	0	waste	50
		8	0	camera	10
		5	0	waste	50
		15	0	waste	50
		18	0	camera	10
		6	0	camera	10
	##time_instant_994
		17	0	air	100
		17	1	camera	10
		6	0	camera	10
		3	0	waste	50
		15	0	waste	50
	##time_instant_995
		10	0	waste	50
		17	1	camera	10
		12	1	air	100
		12	0	air	100
		5	0	waste	50
		7	0	waste	50
		3	0	waste	50
		18	0	camera	10
	##time_instant_996
		18	0	camera	10
		7	1	camera	10
		7	0	waste	50
		14	0	waste	50
		4	1	air	100
		4	0	air	100
	##time_instant_997
		1	0	waste	50
		11	0	waste	50
		17	0	air	100
		17	1	camera	10
		6	0	camera	10
		0	0	waste	50
		9	1	camera	10
		9	0	air	100
	##time_instant_998
		11	0	waste	50
		8	0	camera	10
		8	1	waste	50
		15	0	waste	50
		5	0	waste	50
	##time_instant_999
		5	0	waste	50
		12	1	air	100
		12	0	air	100
		15	0	waste	50
		9	1	camera	10
		1	0	waste	50
		1	1	waste	50
		7	1	camera	10
		7	0	waste	50
		17	0	air	100
	##time_instant_1000
		11	0	waste	50
		14	0	waste	50
		15	0	waste	50
#end_requests
