	##time_instant_944
		10	0	waste	50
		6	0	air	100
		14	1	camera	10
		16	0	camera	10
		18	1	camera	10
		18	0	camera	10
		8	0	waste	50
		13	0	camera	10
	##time_instant_945
		19	0	camera	10
		14	1	camera	10
		14	0	camera	10
		3	0	waste	50
	##time_instant_946
		4	0	camera	10
	##time_instant_947
		8	0	waste	50
		11	0	waste	50
		6	0	air	100
		15	1	camera	10
		4	0	camera	10
		16	0	camera	10
		10	0	waste	50
	##time_instant_948
		19	0	camera	10
		0	0	waste	50
		0	1	air	100
		1	0	waste	50
		11	0	waste	50
	##time_instant_949
		12	0	camera	10
		6	1	air	100
		6	0	air	100
		8	0	waste	50
		18	1	camera	10
		18	0	camera	10
		7	0	waste	50
		7	1	waste	50
		0	1	air	100
		17	0	camera	10
		4	0	camera	10
	##time_instant_950
		2	0	waste	50
		10	0	waste	50
		19	0	camera	10
		15	1	camera	10
	##time_instant_951
		9	0	waste	50
		5	1	camera	10
		6	1	air	100
		6	0	air	100
	##time_instant_952
		12	0	camera	10
		15	0	camera	10
		15	1	camera	10
	##time_instant_953
		10	0	waste	50
		11	0	waste	50
		17	0	camera	10
	##time_instant_954
		18	0	camera	10
		6	1	air	100
		12	0	camera	10
	##time_instant_955
		12	0	camera	10
	##time_instant_956
		19	0	camera	10
		11	0	waste	50
		5	0	air	100
		5	1	camera	10
		1	0	waste	50
		0	0	waste	50
		12	0	camera	10
	##time_instant_957
		14	1	camera	10
		14	0	camera	10
		18	0	camera	10
		15	1	camera	10
		7	1	waste	50
		7	0	waste	50
		3	0	waste	50
		5	1	camera	10
		6	1	air	100
		6	0	air	100
		16	0	camera	10
		4	0	camera	10
		2	0	waste	50
		10	0	waste	50
	##time_instant_958
		12	0	camera	10
		3	0	waste	50
		15	1	camera	10
		0	1	air	100
		11	0	waste	50
	##time_instant_959
		15	1	camera	10
		15	0	camera	10
		16	0	camera	10
		10	0	waste	50
		0	1	air	100
		7	0	waste	50
		7	1	waste	50
	##time_instant_960
		13	0	camera	10
		14	0	camera	10
		10	0	waste	50
		11	0	waste	50
		7	1	waste	50
		0	0	waste	50
		0	1	air	100
	##time_instant_961
		3	0	waste	50
		14	0	camera	10
		14	1	camera	10
	##time_instant_962
		1	0	waste	50
		13	0	camera	10
		0	1	air	100
		10	0	waste	50
		14	1	camera	10
		14	0	camera	10
		8	0	waste	50
		3	0	waste	50
	##time_instant_963
		12	0	camera	10
		13	0	camera	10
		0	1	air	100
	##time_instant_964
		1	0	waste	50
		6	1	air	100
		5	1	camera	10
		17	0	camera	10
		3	0	waste	50
	##time_instant_965
		10	0	waste	50
		6	1	air	100
		6	0	air	100
		9	0	waste	50
		12	0	camera	10
		11	0	waste	50
	##time_instant_966
		11	0	waste	50
		7	0	waste	50
		7	1	waste	50
		3	0	waste	50
		12	0	camera	10
		10	0	waste	50
		4	0	camera	10
		8	0	waste	50
		6	0	air	100
	##time_instant_967
		18	1	camera	10
		16	0	camera	10
		10	0	waste	50
		13	0	camera	10
	##time_instant_968
		14	1	camera	10
		6	1	air	100
		6	0	air	100
	##time_instant_969
		4	0	camera	10
	##time_instant_970
		13	0	camera	10
		7	0	waste	50
		1	0	waste	50
		16	0	camera	10
		17	0	camera	10
		3	0	waste	50
		10	0	waste	50
		18	1	camera	10
	##time_instant_971
		1	0	waste	50
		15	0	camera	10
	##time_instant_972
		1	0	waste	50
		14	1	camera	10
		18	0	camera	10
	##time_instant_973
		17	0	camera	10
		9	0	waste	50
		19	0	camera	10
		7	0	waste	50
	##time_instant_974
		16	0	camera	10
	##time_instant_975
		1	0	waste	50
		11	0	waste	50
		19	0	camera	10
	##time_instant_976
		9	0	waste	50
		12	0	camera	10
		17	0	camera	10
		1	0	waste	50
		18	0	camera	10
		18	1	camera	10
	##time_instant_977
		12	0	camera	10
		1	0	waste	50
		5	0	air	100
		5	1	camera	10
		4	0	camera	10
		10	0	waste	50
		9	0	waste	50
		3	0	waste	50
		13	0	camera	10
	##time_instant_978
		18	0	camera	10
		18	1	camera	10
		3	0	waste	50
	##time_instant_979
		17	0	camera	10
		9	0	waste	50
		15	1	camera	10
		15	0	camera	10
		7	0	waste	50
		7	1	waste	50
		5	1	camera	10
		5	0	air	100
	##time_instant_980
		9	0	waste	50
	##time_instant_981
		13	0	camera	10
		10	0	waste	50
		3	0	waste	50
		9	0	waste	50
	##time_instant_982
		3	0	waste	50
	##time_instant_983
		19	0	camera	10
		16	0	camera	10
	##time_instant_984
		15	1	camera	10
		5	0	air	100
		3	0	waste	50
	##time_instant_985
		7	1	waste	50
	##time_instant_986
		11	0	waste	50
		7	0	waste	50
		4	0	camera	10
		13	0	camera	10
		18	0	camera	10
		6	0	air	100
		6	1	air	100
		8	0	waste	50
		16	0	camera	10
	##time_instant_987
		19	0	camera	10
		4	0	camera	10
		6	0	air	100
		13	0	camera	10
		2	0	waste	50
		12	0	camera	10
	##time_instant_988
		12	0	camera	10
		8	0	waste	50
		15	0	camera	10
	##time_instant_989
		11	0	waste	50
		0	1	air	100
		3	0	waste	50
		18	1	camera	10
		2	0	waste	50
		12	0	camera	10
	##time_instant_990
		6	1	air	100
		13	0	camera	10
		7	1	waste	50
		14	1	camera	10
		14	0	camera	10
		17	0	camera	10
		9	0	waste	50
		5	0	air	100
		5	1	camera	10
		2	0	waste	50
	##time_instant_991
		14	1	camera	10
		15	0	camera	10
		11	0	waste	50
		6	1	air	100
		8	0	waste	50
		1	0	waste	50
	##time_instant_992
		16	0	camera	10
		14	0	camera	10
		2	0	waste	50
		11	0	waste	50
		6	1	air	100
		12	0	camera	10
		8	0	waste	50
	##time_instant_993
		2	0	waste	50
		16	0	camera	10
		5	1	camera	10
		5	0	air	100
		6	0	air	100
	##time_instant_994
		3	0	waste	50
		18	1	camera	10
		11	0	waste	50
		6	1	air	100
		5	0	air	100
	##time_instant_995
		8	0	waste	50
		2	0	waste	50
		17	0	camera	10
		13	0	camera	10
		7	1	waste	50
		7	0	waste	50
	##time_instant_996
		6	0	air	100
		17	0	camera	10
		16	0	camera	10
	##time_instant_997
		12	0	camera	10
		13	0	camera	10
		0	0	waste	50
		19	0	camera	10
	##time_instant_998
		15	1	camera	10
		15	0	camera	10
		2	0	waste	50
		14	1	camera	10
		8	0	waste	50
		7	1	waste	50
	##time_instant_999
		4	0	camera	10
		8	0	waste	50
		19	0	camera	10
		7	1	waste	50
		7	0	waste	50
		0	1	air	100
		0	0	waste	50
	##time_instant_1000
		17	0	camera	10
		3	0	waste	50
		18	1	camera	10
#end_requests
